company,location,�ذ� ���� ��,date,��ü �η� �� ���� ���� ����,industry,����,is_ai_company
Microsoft,Seattle,,2025-06-24,,Other,United States,TRUE
Intel,Sacramento,,2025-06-24,,Hardware,United States,TRUE
Google,SF Bay Area,75,2025-06-24,,Consumer,United States,TRUE
Klue,Vancouver Non-U.S.,85,2025-06-25,40%,Sales,Canada,FALSE
Bumble,Austin,240,2025-06-25,30%,Consumer,United States,FALSE
Rivian,Los Angeles,140,2025-06-26,1%,Transportat??https://techcrunch.com/2025/ 06/26/rivian-cuts-dozens-on- manufacturing-team-ahead- of-r2-launch/,,FALSE
TomTom,Amsterdam Non-U.S.,300,2025-06-30,10%,Other,Netherlands,FALSE
King.com,Stockholm Non-U.S.,200,2025-07-14,,Consumer,Sweden,FALSE
Jamf,Minneapolis,166,2025-07-15,6%,Other,United States,FALSE
Lenovo,Raleigh,100,2025-07-16,3%,Hardware,United States,FALSE
Scale AI,SF Bay Area,200,2025-07-16,14%,Data,United States,TRUE
TytoCare,New York City,35,2025-07-17,22%,Healthcare,United States,FALSE
Amazon,Seattle,,2025-07-17,,Retail,United States,TRUE
CodeParrot,Bengaluru Non-U.S.,,2025-07-17,100%,Product,India,FALSE
Amicole,New York City,,2025-07-17,100%,Retail,United States,FALSE
Rocket Companies,Detroit,,2025-07-18,2%,Real Estate,United States,FALSE
Zeen,SF Bay Area,,2025-07-21,100%,Consumer,United States,FALSE
ConsenSys,New York City,47,2025-07-22,7%,Crypto,United States,TRUE
WiseTech,Sydney Non-U.S.,,2025-07-23,,Logistics,Australia,FALSE
PlaxidityX,Tel Aviv Non-U.S.,65,2025-07-23,36%,Security,Israel,TRUE
Tipalti,SF Bay Area,,2025-07-24,,Finance,United States,FALSE
Ohm Mobility,Bengaluru,,2025-07-24,100%,Transportat??https://entrackr.com/snippets/ ev-financing-startup-ohm- mobility-shuts-down- operations-9534248,,FALSE
Krutrim,Bengaluru Non-U.S.,100,2025-07-28,,AI,India,TRUE
Astra,Bengaluru Non-U.S.,106,2025-07-28,100%,Sales,India,FALSE
Eyeo,Cologne Non-U.S.,,2025-07-28,40%,,Germany,FALSE
Atlassian,Sydney Non-U.S.,150,2025-07-30,,Other,Australia,FALSE
F5,Seattle,106,2025-08-13,2%,Security,United States,TRUE
Oracle,SF Bay Area,188,2025-08-13,,Other,United States,FALSE
Restaurant365,Los Angeles,100,2025-08-14,9%,Food,United States,FALSE
Kyte,SF Bay Area,,2025-08-15,100%,Transportat??https://techcrunch.com/2025/ 08/15/kyte-which-billed-itself- as-the-best-competitor-to- hertz-shuts-down/,,FALSE
Oracle,SF Bay Area,101,2025-08-19,,Other,United States,FALSE
Cisco,SF Bay Area,221,2025-08-19,,Infrastructu??https://www.sfchronicle.com/t ech/article/cisco-oracle- layoffs-bay-area- 20824135.php,,FALSE
TikTok,London Non-U.S.,,2025-08-22,,Consumer,United Kingdo??False,FALSE
BeepKart,Bengaluru Non-U.S.,150,2025-08-23,100%,Retail,India,FALSE
Klaviyo,Boston,,2025-08-25,,Marketing,United States,FALSE
Verily,SF Bay Area,,2025-08-26,,Healthcare,United States,FALSE
Rec Room,Seattle,141,2025-08-27,,Consumer,United States,FALSE
Flip,SF Bay Area,,2025-08-29,100%,Consumer,United States,FALSE
Salesforce,SF Bay Area,4000,2025-08-31,,Sales,United States,FALSE
Hike,New Delhi Non-U.S.,,2025-09-13,100%,Consumer,India,FALSE
Sorbet,Tel Aviv Non-U.S.,,2025-09-14,,Finance,Israel,FALSE
Fiverr,Tel Aviv Non-U.S.,250,2025-09-15,30%,Other,Israel,FALSE
ZipRecruiter,Tel Aviv Non-U.S.,80,2025-09-16,,Recruiting,United States,FALSE
GamesKraft,Bengaluru Non-U.S.,120,2025-09-18,,Consumer,India,FALSE
Just Eat,Amsterdam Non-U.S.,450,2025-09-25,5%,Food,Netherlands,FALSE
Handshake,SF Bay Area,100,2025-10-14,15%,Recruiting,United States,FALSE
Bill.com,SF Bay Area,,2025-10-15,6%,Finance,United States,FALSE
OfferUp,Seattle,,2025-10-15,,Retail,United States,FALSE
Broadcom,SF Bay Area,247,2025-10-17,,Hardware,United States,FALSE
Tia,New York City,,2025-10-17,23%,Healthcare,United States,FALSE
Zepto,Mumbai Non-U.S.,300,2025-10-18,5%,Retail,India,FALSE
Ludeo,Los Angeles,25,2025-10-20,50%,Consumer,United States,FALSE
Meta,SF Bay Area,600,2025-10-22,,Consumer,United States,TRUE
Altruist,SF Bay Area,50,2025-10-23,15%,Finance,United States,FALSE
Kaseya,Miami,200,2025-10-23,,Security,,TRUE
Rivian,Los Angeles,600,2025-10-23,4%,Transportat??https://www.reuters.com/busi ness/autos- transportation/rivian-lay-off- more-than-600-workers- amid-ev-pullback-wsj-reports- 2025-10-23/,,FALSE
Applied Material,SF Bay Area,1400,2025-10-23,4%,Manufactur??https://www.bloomberg.com/ news/articles/2025-10- 23/applied-materials-to-cut- 4-of-global-staff-after-sales- slow,,FALSE
Robin AI,London Non-U.S.,,2025-10-24,33%,Legal,United Kingdo??True,TRUE
Medtronic,Jerusalem Non-U.S.,60,2025-10-27,,Healthcare,United States,FALSE
Lightricks,Jerusalem Non-U.S.,85,2025-10-27,15%,Consumer,Israel,FALSE
Chegg,SF Bay Area,388,2025-10-27,45%,Education,United States,FALSE
Amazon,Seattle,14000,2025-10-27,1%,Retail,United States,TRUE
Hootsuite,Vancouver Non-U.S.,,2025-10-27,20%,Marketing,Canada,FALSE
Personio,Munich Non-U.S.,165,2025-10-29,10%,HR,Germany,FALSE
BharatAgri,Mumbai Non-U.S.,37,2025-11-13,100%,Food,India,FALSE
AI Fleet,Austin,,2025-11-13,,Transportat??https://www.bizjournals.com/a ustin/news/2025/11/13/layoffs -hit-at-austin-ai-startup.html,,TRUE
Pipe,SF Bay Area,200,2025-11-16,50%,Finance,United States,FALSE
Flipkart,Bengaluru Non-U.S.,40,2025-11-16,,Retail,India,FALSE
Playtika,Tel Aviv Non-U.S.,700,2025-11-17,20%,Consumer,Israel,FALSE
Culture Amp,Melbourne Non-U.S.,60,2025-11-18,6%,HR,Australia,FALSE
UKG,Montevideo Non-U.S.,300,2025-11-18,,HR,Uruguay,FALSE
Veson Nautical,Boston,,2025-11-18,20%,Other,,FALSE
Pleo,Copenhagen Non-U.S.,100,2025-11-19,12%,Finance,Denmark,FALSE
Monarch Tractor,SF Bay Area,102,2025-11-19,,Other,United States,FALSE
ezCater,Boston,40,2025-11-21,4%,Food,United States,FALSE
HP,SF Bay Area,4000,2025-11-25,,Hardware,United States,FALSE
Shopify,Ottawa Non-U.S.,,2025-11-26,,Retail,Canada,FALSE
Junglee Games,New Delhi Non-U.S.,350,2025-11-26,,Consumer,India,FALSE
Amazon,Seattle,84,2025-12-15,,Retail,United States,TRUE
The Trade Desk,Los Angeles,,2025-12-17,,Marketing,United States,FALSE
Yellow.ai,SF Bay Area,100,2025-12-23,30%,Support,United States,TRUE
Sapiens,Tel Aviv Non-U.S.,700,2025-12-28,15%,Finance,Israel,FALSE
StoreDot,Tel Aviv Non-U.S.,,2026-01-13,,Other,Israel,FALSE
eToro,Tel Aviv Non-U.S.,105,2026-01-13,7%,Finance,Israel,FALSE
Meta,SF Bay Area,1500,2026-01-13,2%,Consumer,United States,TRUE
Playtika,Tel Aviv Non-U.S.,500,2026-01-14,15%,Consumer,Israel,FALSE
Aleph Alpha,Frankfurt Non-U.S.,50,2026-01-14,16%,AI,Germany,TRUE
Tipalti,SF Bay Area,100,2026-01-15,,Finance,United States,FALSE
Ericsson,Stockholm Non-U.S.,1600,2026-01-15,,Other,Sweden,FALSE
Polygon,Cayman Islands Non-U.S.,60,2026-01-16,,Crypto,Cayman Islands,TRUE
Vimeo,Tel Aviv Non-U.S.,,2026-01-20,,Consumer,United States,FALSE
Vimeo,New York City,,2026-01-21,,Consumer,United States,FALSE
Shopify,Ottawa Non-U.S.,,2026-01-22,,Retail,Canada,FALSE
Autodesk,SF Bay Area,1000,2026-01-22,7%,Other,United States,FALSE
Entropy,New York City,,2026-01-25,100%,Crypto,United States,TRUE
Expedia,Seattle,,2026-01-26,,Travel,United States,FALSE
Moon Active,Tel Aviv Non-U.S.,110,2026-01-27,5%,Consumer,Israel,FALSE
Pinterest,SF Bay Area,700,2026-01-27,15%,Consumer,United States,FALSE
ASML,Veldhoven Non-U.S.,1700,2026-01-28,,Hardware,Netherlands,FALSE
Amazon,Seattle,16000,2026-01-28,,Retail,United States,TRUE
Gloo,Boulder,,2026-01-29,,Consumer,United States,FALSE
Kiwi.com,Brno Non-U.S.,250,2026-01-29,36%,Travel,Czech Republic,FALSE
Zupee,New Delhi Non-U.S.,200,2026-01-30,,Consumer,India,FALSE
Peloton,New York City,,2026-01-30,11%,Fitness,United States,FALSE
Huawei,Tel Aviv Non-U.S.,50,2026-02-15,,Hardware,Israel,FALSE
Firebolt,Tel Aviv Non-U.S.,,2026-02-15,,Data,Israel,TRUE
Axonius,New York City,40,2026-02-15,4%,Security,United States,TRUE
Cyberark,Boston,500,2026-02-17,12%,Security,United States,TRUE
Codecademy,New York City,,2026-02-19,,Education,United States,FALSE
Lucid Motors,SF Bay Area,,2026-02-20,12%,Transportat??https://techcrunch.com/2026/ 02/20/lucid-motors-slashes- 12-of-its-workforce-as-it- seeks-profitability/,,FALSE
Livspace,Bengaluru Non-U.S.,1000,2026-02-20,12%,Consumer,India,FALSE
DraftKings,Boston,,2026-02-24,,Consumer,United States,FALSE
TrueCar,Los Angeles,100,2026-02-24,30%,Transportat??https://aimgroup.com/2026/0 2/24/truecar-cuts-30-of-staff/,,FALSE
WiseTech,Sydney Non-U.S.,2000,2026-02-24,30%,Logistics,Australia,FALSE
C3.ai,SF Bay Area,280,2026-02-25,26%,AI,United States,TRUE
Deliveroo,London Non-U.S.,187,2026-02-25,,Food,United Kingdo??False,FALSE
Ocado,London Non-U.S.,1000,2026-02-26,5%,Food,United Kingdo??False,FALSE
Block,SF Bay Area,4000,2026-02-26,40%,Finance,United States,FALSE
eBay,SF Bay Area,800,2026-02-26,6%,Retail,Israel,FALSE
Zap Africa,Lagos Non-U.S.,,2026-02-28,44%,Finance,Nigeria,FALSE
Digg,New York City,,2026-03-13,,Consumer,United States,FALSE
Stone,Sao Paulo Non-U.S.,400,2026-03-13,3%,Finance,Brazil,FALSE
FranShares,Chicago,,2026-03-17,100%,Finance,United States,FALSE
Snowflake,SF Bay Area,,2026-03-19,,Data,United States,TRUE
Crypto.com,Singapore Non-U.S.,,2026-03-19,12%,Crypto,Singapore,TRUE
Gemini,New York City,,2026-03-20,30%,Crypto,United States,TRUE
Spotify,Stockholm Non-U.S.,15,2026-03-23,,Media,Sweden,FALSE
OpenText,Waterloo Non-U.S.,,2026-03-24,,Data,Canada,TRUE
Zendesk,SF Bay Area,100,2026-03-24,,Support,United States,FALSE
Epic Games,Raleigh,1000,2026-03-24,,Consumer,United States,FALSE
Quandoo,Berlin Non-U.S.,,2026-03-26,100%,Food,Germany,FALSE
Monte Carlo,SF Bay Area,,2026-03-26,30%,Data,United States,TRUE
Enpal,Berlin Non-U.S.,100,2026-03-27,,Energy,Germany,FALSE
Oracle,SF Bay Area,30000,2026-03-31,,Other,United States,FALSE
Monzo,London Non-U.S.,50,2026-03-31,,Finance,United Kingdo??False,FALSE
Covrzy,Bengaluru Non-U.S.,,2026-03-31,100%,Finance,India,FALSE
Yupp,SF Bay Area,,2026-03-31,100%,AI,United States,TRUE
Rec Room,Seattle,,2026-03-31,100%,Consumer,United States,FALSE
StarkWare,Tel Aviv Non-U.S.,,2026-04-13,,Crypto,Israel,TRUE
Eventbrite,SF Bay Area,,2026-04-13,,Consumer,United States,FALSE
Productboard,SF Bay Area,,2026-04-15,30%,Product,United States,FALSE
UKG,Boston,950,2026-04-15,,HR,United States,FALSE
Snap,Los Angeles,1000,2026-04-15,16%,Consumer,United States,FALSE
Shutterfly,Haifa Non-U.S.,80,2026-04-16,,Manufactur??https://www.calcalistech.com/ ctechnews/article/rkx2avanzg,,FALSE
